"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2018092303","30","2","","1000","","","","","","148","122","10164","10149","","85","6","2","30","6","6","80","3","","","","","",""
"2018092304","22","3","","1000","","","","","","157","129","10168","10153","","84","8","2","30","6","8","80","4","","","","","",""
"2018092305","17","8","","1000","","","","","60","173","116","10165","10150","0","70","8","5","30","6","8","80","4","","","","","",""
"2018092306","15","5","","1000","","","","","61","168","121","10163","10148","0","74","8","5","30","6","8","80","4","","","","","",""
"2018092307","19","4","","1000","","","","","21","171","119","10157","10142","0","72","7","2","40","6","7","80","3","","","","","",""
"2018092308","2","3","","1000","","","","","","192","134","10158","10143","","70","5","1","40","6","5","90","3","","","","","",""
"2018092309","31","4","","1000","","","","","","196","128","10164","10149","","65","6","2","30","6","6","90","3","","","","","",""
"2018092310","33","9","","1000","","","","","","180","127","10171","10156","","72","6","2","30","6","6","90","3","","","","","",""
"2018092311","2","8","","1000","","","","","","202","121","10170","10155","","60","7","4","30","6","7","80","3","","","","","",""
"2018092312","10","2","","1000","","","","","","211","133","10167","10152","","61","7","4","30","6","7","80","3","","","","","",""
"2018092313","26","1","","1000","","","","","","233","115","10159","10144","","48","7","4","30","6","7","80","3","","","","","",""
"2018092314","32","4","","1000","","","","","","242","90","10149","10134","","38","3","3","30","6","","","","","","","","",""
"2018092315","29","10","","1000","","","","","","241","115","10147","10132","","46","2","2","30","6","","","","","","","","",""
"2018092316","28","10","","1000","","","","","","235","88","10147","10132","","39","2","2","30","6","","","","","","","","",""
"2018092317","29","9","","1000","","","","","","227","113","10149","10134","","49","2","2","30","6","","","","","","","","",""
"2018092318","27","9","","1000","","","","","","219","105","10152","10137","","48","2","2","30","6","","","","","","","","",""
"2018092319","27","5","","1000","","","","","","201","110","10156","10141","","56","0","","","","","","","","","","","",""
"2018092320","28","6","","1000","","","","","","192","81","10167","10152","","49","0","","","","","","","","","","","",""
"2018092321","28","5","","1000","","","","","","180","64","10173","10158","","47","0","","","","","","","","","","","",""
"2018092322","29","1","","1000","","","","","","168","61","10178","10163","","50","0","","","","","","","","","","","",""
"2018092323","28","3","","1000","","","","","","173","70","10181","10166","","51","0","","","","","","","","","","","",""
"2018092324","26","3","","1000","","","","","","169","73","10181","10166","","53","0","","","","","","","","","","","",""
"2018092401","27","4","","1000","","","","","","163","75","10180","10165","","57","0","","","","","","","","","","","",""
"2018092402","28","2","","1000","","","","","","138","82","10183","10168","","69","0","","","","","","","","","","","",""
"2018092403","7","1","","1000","","","","","","134","81","10182","10167","","71","0","","","","","","","","","","","",""
"2018092404","36","2","","1000","","","","","","120","82","10181","10166","","78","0","","","","","","","","","","","",""
"2018092405","33","3","","1000","","","","","","137","100","10182","10167","","79","0","","","","","","","","","","","",""
"2018092406","34","3","","1000","","","","","","128","99","10187","10172","","83","1","1","200","0","","","","","","","","",""
"2018092407","33","3","","1000","","","","","","130","95","10193","10178","","79","2","2","200","0","","","","","","","","",""
"2018092408","33","6","","1000","","","","","","158","103","10198","10183","","70","2","2","200","0","","","","","","","","",""
"2018092409","35","9","","1000","","","","","","177","71","10202","10187","","50","2","2","200","0","","","","","","","","",""
"2018092410","35","11","","1000","","","","","","190","36","10206","10191","","36","2","2","200","0","","","","","","","","",""
"2018092411","32","7","","1000","","","","","","202","46","10205","10190","","36","1","1","200","0","","","","","","","","",""
"2018092412","35","10","","1000","","","","","","206","21","10203","10188","","29","1","1","200","0","","","","","","","","",""
"2018092413","34","12","","1000","","","","","","203","39","10199","10184","","34","1","1","200","0","","","","","","","","",""
"2018092414","36","12","","1000","","","","","","212","46","10190","10175","","34","1","1","200","0","","","","","","","","",""
"2018092415","34","10","","1000","","","","","","212","39","10184","10169","","32","1","1","40","6","","","","","","","","",""
"2018092416","35","6","","1000","","","","","","213","41","10184","10169","","33","1","1","40","6","","","","","","","","",""
"2018092417","32","9","","1000","","","","","","207","45","10185","10170","","35","1","1","40","6","","","","","","","","",""
"2018092418","28","7","","1000","","","","","","191","78","10188","10173","","48","1","1","40","6","","","","","","","","",""
"2018092419","27","3","","1000","","","","","","175","81","10189","10174","","54","0","","","","","","","","","","","",""
"2018092420","32","3","","1000","","","","","","160","85","10193","10178","","61","0","","","","","","","","","","","",""
"2018092421","32","3","","1000","","","","","","152","81","10201","10186","","63","0","","","","","","","","","","","",""
"2018092422","31","3","","1000","","","","","","153","62","10205","10190","","55","0","","","","","","","","","","","",""
"2018092423","34","4","","1000","","","","","","139","64","10208","10193","","60","0","","","","","","","","","","","",""
"2018092424","32","5","","1000","","","","","","124","65","10208","10193","","68","0","","","","","","","","","","","",""
"2018092501","31","2","","1000","","","","","","127","67","10210","10195","","67","0","","","","","","","","","","","",""
"2018092502","31","4","","1000","","","","","","104","74","10210","10194","","83","0","","","","","","","","","","","",""
"2018092503","33","4","","1000","","","","","","106","68","10207","10192","","78","0","","","","","","","","","","","",""
"2018092504","1","3","","1000","","","","","","111","68","10204","10189","","75","0","","","","","","","","","","","",""
"2018092505","1","2","","1000","","","","","","108","70","10204","10189","","78","0","","","","","","","","","","","",""
"2018092506","33","4","","1000","","","","","","95","70","10207","10191","","85","0","","","","","","","","","","","",""
"2018092507","36","3","","1000","","","","","","108","75","10213","10198","","81","0","","","","","","","","","","","",""
"2018092508","2","3","","1000","","","","","","134","89","10214","10199","","75","0","","","","","","","","","","","",""
"2018092509","2","3","","1000","","","","","","152","80","10215","10200","","62","0","","","","","","","","","","","",""
"2018092510","3","4","","1000","","","","","","180","82","10217","10202","","53","0","","","","","","","","","","","",""
"2018092511","8","3","","1000","","","","","","199","67","10214","10199","","42","0","","","","","","","","","","","",""
"2018092512","7","8","","1000","","","","","","212","65","10205","10190","","39","0","","","","","","","","","","","",""
"2018092513","10","7","","1000","","","","","","221","39","10196","10181","","31","0","","","","","","","","","","","",""
"2018092514","12","7","","1000","","","","","","231","36","10189","10174","","28","1","1","200","0","","","","","","","","",""
"2018092515","8","6","","1000","","","","","","228","19","10185","10170","","25","3","3","200","0","","","","","","","","",""
"2018092516","4","7","","1000","","","","","","233","19","10181","10166","","25","3","3","200","0","","","","","","","","",""
"2018092517","6","5","","1000","","","","","","221","46","10181","10166","","32","5","5","200","0","","","","","","","","",""
"2018092518","6","4","","1000","","","","","","203","64","10185","10170","","41","6","6","200","0","","","","","","","","",""
"2018092519","2","5","","1000","","","","","","191","77","10192","10177","","48","6","6","200","0","","","","","","","","",""
"2018092520","32","5","","1000","","","","","","172","98","10199","10184","","62","5","5","200","0","","","","","","","","",""
"2018092521","2","2","","1000","","","","","","176","86","10207","10192","","56","3","3","180","0","","","","","","","","",""
"2018092522","31","3","","1000","","","","","","163","99","10208","10193","","66","3","3","80","3","","","","","","","","",""
"2018092523","1","3","","1000","","","","","","158","94","10205","10190","","66","3","3","80","3","","","","","","","","",""
"2018092524","35","4","","1000","","","","","","140","88","10202","10187","","71","4","4","80","3","","","","","","","","",""
"2018092601","34","4","","1000","","","","","","142","95","10202","10187","","74","5","5","80","3","","","","","","","","",""
"2018092602","34","3","","1000","","","","","","136","93","10201","10186","","75","6","6","180","0","","","","","","","","",""
"2018092603","35","2","","1000","","","","","","142","88","10202","10187","","70","6","6","180","0","","","","","","","","",""
"2018092604","34","4","","1000","","","","","","133","97","10205","10190","","79","6","6","180","0","","","","","","","","",""
"2018092605","34","5","","1000","","","","","","135","98","10209","10194","","78","6","6","180","0","","","","","","","","",""
"2018092606","32","4","","1000","","","","","","135","98","10208","10193","","78","6","6","180","0","","","","","","","","",""
"2018092607","31","4","","1000","","","","","","139","103","10210","10195","","79","6","6","180","0","","","","","","","","",""
"2018092608","33","2","","1000","","","","","","155","111","10212","10197","","75","6","6","180","0","","","","","","","","",""
"2018092609","10","8","","1000","","","","","","187","82","10215","10200","","51","6","6","180","0","","","","","","","","",""
"2018092610","10","9","","1000","","","","","","195","70","10216","10201","","44","6","6","180","0","","","","","","","","",""
"2018092611","9","9","","1000","","","","","","213","71","10214","10199","","40","6","2","150","3","6","180","0","","","","","",""
"2018092612","9","7","","1000","","","","","","219","62","10209","10194","","36","2","2","180","0","","","","","","","","",""
"2018092613","10","6","","1000","","","","","","226","65","10201","10186","","36","2","2","80","3","","","","","","","","",""
"2018092614","10","6","","1000","","","","","","223","68","10197","10182","","37","3","3","60","8","","","","","","","","",""
"2018092615","11","6","","1000","","","","","","237","75","10193","10178","","36","3","3","60","8","","","","","","","","",""
"2018092616","9","6","","1000","","","","","","230","70","10189","10174","","36","3","3","60","8","","","","","","","","",""
"2018092617","10","6","","1000","","","","","","231","75","10191","10176","","37","3","1","60","8","3","180","0","","","","","",""
"2018092618","6","6","","1000","","","","","","214","78","10190","10175","","42","3","1","60","8","3","180","0","","","","","",""
"2018092619","7","6","","1000","","","","","","201","82","10191","10176","","47","2","2","50","6","","","","","","","","",""
"2018092620","8","6","","1000","","","","","","198","82","10196","10181","","48","2","2","70","3","","","","","","","","",""
"2018092621","10","11","","1000","","","","","","197","64","10200","10185","","42","1","1","70","3","","","","","","","","",""
"2018092622","9","11","","1000","","","","","","189","51","10205","10190","","41","1","1","120","3","","","","","","","","",""
"2018092623","6","5","","1000","","","","","","175","56","10205","10190","","46","1","1","150","3","","","","","","","","",""
"2018092624","5","3","","1000","","","","","","164","56","10205","10190","","49","0","","","","","","","","","","","",""
"2018092701","4","3","","1000","","","","","","160","59","10205","10190","","51","0","","","","","","","","","","","",""
"2018092702","1","5","","1000","","","","","","147","62","10204","10189","","57","0","","","","","","","","","","","",""
"2018092703","36","2","","1000","","","","","","124","78","10202","10187","","74","0","","","","","","","","","","","",""
"2018092704","1","3","","1000","","","","","","119","71","10201","10186","","73","0","","","","","","","","","","","",""
"2018092705","1","2","","1000","","","","","","123","75","10200","10185","","73","0","","","","","","","","","","","",""
"2018092706","34","5","","1000","","","","","","108","73","10200","10185","","80","0","","","","","","","","","","","",""
"2018092707","33","5","","1000","","","","","","109","74","10204","10189","","80","0","","","","","","","","","","","",""
"2018092708","33","3","","1000","","","","","","149","95","10209","10194","","71","0","","","","","","","","","","","",""
"2018092709","36","4","","1000","","","","","","174","77","10211","10196","","53","0","","","","","","","","","","","",""
"2018092710","2","3","","1000","","","","","","197","78","10210","10195","","47","0","","","","","","","","","","","",""
"2018092711","4","5","","1000","","","","","","215","89","10206","10191","","45","0","","","","","","","","","","","",""
"2018092712","5","4","","1000","","","","","","222","93","10197","10182","","44","3","3","40","8","","","","","","","","",""
"2018092713","9","5","","1000","","","","","","218","70","10189","10174","","38","4","4","40","8","","","","","","","","",""
"2018092714","4","5","","1000","","","","","","237","80","10183","10168","","37","4","4","40","8","","","","","","","","",""
"2018092715","36","6","","1000","","","","","","231","73","10180","10165","","36","4","4","40","8","","","","","","","","",""
"2018092716","9","5","","1000","","","","","","236","70","10178","10163","","35","4","4","40","8","","","","","","","","",""
"2018092717","8","5","","1000","","","","","","236","64","10176","10161","","33","2","2","40","8","","","","","","","","",""
"2018092718","3","5","","1000","","","","","","213","81","10178","10163","","43","0","","","","","","","","","","","",""
"2018092719","3","4","","1000","","","","","","197","82","10181","10166","","48","0","","","","","","","","","","","",""
"2018092720","7","6","","1000","","","","","","180","88","10185","10170","","55","0","","","","","","","","","","","",""
"2018092721","7","6","","1000","","","","","","184","77","10192","10177","","50","0","","","","","","","","","","","",""
"2018092722","10","8","","1000","","","","","","196","68","10190","10175","","44","0","","","","","","","","","","","",""
"2018092723","11","8","","1000","","","","","","187","68","10193","10178","","46","0","","","","","","","","","","","",""
"2018092724","12","2","","1000","","","","","","168","65","10195","10180","","51","0","","","","","","","","","","","",""
"2018092801","12","7","","1000","","","","","","173","64","10197","10182","","49","0","","","","","","","","","","","",""
"2018092802","10","5","","1000","","","","","","163","67","10195","10180","","54","1","1","200","0","","","","","","","","",""
"2018092803","9","7","","1000","","","","","","158","70","10193","10178","","56","1","1","200","0","","","","","","","","",""
"2018092804","10","6","","1000","","","","","","155","64","10194","10179","","55","3","3","200","0","","","","","","","","",""
"2018092805","10","6","","1000","","","","","","153","65","10194","10179","","56","3","3","200","0","","","","","","","","",""
"2018092806","11","6","","1000","","","","","","155","64","10193","10178","","55","5","5","200","0","","","","","","","","",""
"2018092807","10","6","","1000","","","","","","160","67","10197","10182","","54","6","6","200","0","","","","","","","","",""
"2018092808","10","5","","1000","","","","","","165","68","10201","10186","","53","7","7","200","0","","","","","","","","",""
"2018092809","11","7","","1000","","","","","","180","64","10205","10190","","47","7","7","200","0","","","","","","","","",""
"2018092810","12","9","","1000","","","","","","182","70","10197","10182","","48","8","3","150","3","8","200","2","","","","","",""
"2018092811","12","7","","1000","","","","","","190","78","10194","10179","","48","8","2","150","3","8","200","2","","","","","",""
"2018092812","12","7","","1000","","","","","","193","80","10188","10173","","48","8","2","150","3","8","200","2","","","","","",""
"2018092813","12","8","","1000","","","","","","198","84","10189","10174","","48","8","2","100","3","8","200","2","","","","","",""
"2018092814","11","7","","1000","","","","","","202","92","10182","10167","","49","8","3","90","3","8","200","2","","","","","",""
"2018092815","13","7","","1000","","","","","","218","99","10178","10163","","47","6","3","70","3","6","200","0","","","","","",""
"2018092816","14","4","","1000","","","","","","220","89","10177","10162","","43","6","3","70","3","6","200","0","","","","","",""
"2018092817","17","6","","1000","","","","","","210","90","10178","10163","","47","4","4","70","3","","","","","","","","",""
"2018092818","17","5","","1000","","","","","","202","102","10177","10162","","53","4","4","70","3","","","","","","","","",""
"2018092819","18","3","","1000","","","","","","187","104","10179","10164","","59","4","4","90","3","","","","","","","","",""
"2018092820","14","5","","1000","","","","","","179","110","10183","10168","","64","4","4","90","3","","","","","","","","",""
"2018092821","13","7","","1000","","","","","","188","105","10186","10171","","59","4","4","90","3","","","","","","","","",""
"2018092822","13","5","","1000","","","","","","175","109","10186","10171","","65","4","4","90","3","","","","","","","","",""
"2018092823","9","2","","1000","","","","","","173","112","10187","10172","","68","4","4","80","3","","","","","","","","",""
"2018092824","9","5","","1000","","","","","","170","107","10182","10167","","67","4","4","80","3","","","","","","","","",""
"2018092901","13","5","","1000","","","","","","165","107","10178","10163","","69","4","4","80","3","","","","","","","","",""
"2018092902","13","6","","1000","","","","","","165","106","10177","10162","","68","0","","","","","","","","","","","",""
"2018092903","6","1","","1000","","","","","","145","100","10175","10160","","75","0","","","","","","","","","","","",""
"2018092904","30","2","","1000","","","","","","141","106","10173","10158","","80","0","","","","","","","","","","","",""
"2018092905","30","2","","1000","","","","","","133","111","10172","10157","","87","0","","","","","","","","","","","",""
"2018092906","34","3","","1000","","","","","","131","107","10172","10157","","86","0","","","","","","","","","","","",""
"2018092907","0","0","","1000","","","","","","133","112","10172","10157","","87","0","","","","","","","","","","","",""
"2018092908","3","2","","1000","","","","","","178","130","10173","10158","","74","0","","","","","","","","","","","",""
"2018092909","4","4","","1000","","","","","","195","116","10172","10157","","61","0","","","","","","","","","","","",""
"2018092910","13","6","","1000","","","","","","215","100","10171","10156","","48","0","","","","","","","","","","","",""
"2018092911","9","7","","1000","","","","","","224","106","10164","10149","","47","0","","","","","","","","","","","",""
"2018092912","14","9","","1000","","","","","","238","99","10153","10138","","42","0","","","","","","","","","","","",""
"2018092913","12","6","","1000","","","","","","243","89","10144","10129","","38","0","","","","","","","","","","","",""
"2018092914","9","5","","1000","","","","","","251","89","10133","10118","","36","0","","","","","","","","","","","",""
"2018092915","8","4","","1000","","","","","","259","94","10123","10108","","36","0","","","","","","","","","","","",""
"2018092916","14","5","","1000","","","","","","258","78","10119","10104","","32","0","","","","","","","","","","","",""
"2018092917","6","4","","1000","","","","","","253","82","10119","10104","","34","0","","","","","","","","","","","",""
"2018092918","2","5","","1000","","","","","","231","98","10117","10102","","43","0","","","","","","","","","","","",""
"2018092919","31","6","","1000","","","","","","203","126","10115","10100","","62","0","","","","","","","","","","","",""
"2018092920","32","4","","1000","","","","","","187","125","10118","10103","","67","0","","","","","","","","","","","",""
"2018092921","32","7","","1000","","","","","","176","122","10121","10106","","71","0","","","","","","","","","","","",""
"2018092922","34","3","","1000","","","","","","165","121","10118","10103","","75","0","","","","","","","","","","","",""
"2018092923","2","2","","1000","","","","","","173","122","10116","10101","","72","0","","","","","","","","","","","",""
"2018092924","35","3","","1000","","","","","","165","123","10113","10098","","77","2","2","60","6","","","","","","","","",""
"2018093001","30","2","","1000","","","","","","155","124","10108","10093","","82","2","2","60","6","","","","","","","","",""
"2018093002","32","5","","1000","","","","","","138","113","10101","10086","","85","0","","","","","","","","","","","",""
"2018093003","34","4","","400","","","","","10","140","119","10101","10086","","87","0","","","","","","","","","","","",""
"2018093004","33","5","","600","","","","","10","137","119","10098","10083","","89","0","","","","","","","","","","","",""
"2018093005","0","0","","600","","","","","10","138","120","10096","10081","","89","0","","","","","","","","","","","",""
"2018093006","1","2","","600","","","","","10","138","123","10091","10076","","91","0","","","","","","","","","","","",""
"2018093007","23","2","","1000","","","","","","134","119","10087","10072","","90","3","3","30","6","","","","","","","","",""
"2018093008","20","2","","1000","","","","","","169","143","10087","10072","","85","3","3","30","6","","","","","","","","",""
"2018093009","20","2","","1000","","","","","","206","141","10084","10069","","67","2","2","30","6","","","","","","","","",""
"2018093010","30","11","","1000","","","","","","188","134","10078","10063","","71","6","6","30","6","","","","","","","","",""
"2018093011","29","10","","1000","","","","","","201","106","10075","10060","","55","2","2","30","6","","","","","","","","",""
"2018093012","30","11","","1000","","","","","","205","56","10068","10053","","38","1","1","180","0","","","","","","","","",""
"2018093013","29","11","","1000","","","","","","212","61","10060","10045","","37","1","1","180","0","","","","","","","","",""
"2018093014","31","10","","1000","","","","","","211","56","10051","10036","","37","1","1","30","6","","","","","","","","",""
"2018093015","29","13","","1000","","","","","","204","38","10045","10030","","34","1","1","30","6","","","","","","","","",""
"2018093016","31","12","","1000","","","","","","204","25","10044","10029","","31","0","","","","","","","","","","","",""
"2018093017","32","12","","1000","","","","","","193","9","10045","10030","","29","0","","","","","","","","","","","",""
"2018093018","31","10","","1000","","","","","","176","15","10047","10032","","34","0","","","","","","","","","","","",""
"2018093019","29","9","","1000","","","","","","162","27","10052","10037","","40","0","","","","","","","","","","","",""
"2018093020","30","9","","1000","","","","","","153","19","10056","10041","","40","0","","","","","","","","","","","",""
"2018093021","29","6","","1000","","","","","","144","29","10061","10046","","46","0","","","","","","","","","","","",""
"2018093022","24","4","","1000","","","","","","130","38","10061","10046","","54","0","","","","","","","","","","","",""
"2018093023","27","4","","1000","","","","","","138","46","10057","10042","","54","3","3","30","6","","","","","","","","",""
